Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Liu,Huang,F,USA,Athlétisme relais 400m,2,12,19
Liu,Zhao,M,Kenya,Escrime épée,20,6,5
Zhu,Ling,M,France,Escrime fleuret,9,7,8
Murakami,Kaito,M,Japon,Athlétisme relais 400m,9,13,13
Shimizu,Rina,M,France,Handball,19,2,3
Wang,Chen,M,Chine,Volley-Ball,3,12,17
Richter,Tim,F,USA,Athlétisme relais 400m,14,12,13
Lambert,Ethan,M,Australie,Athlétisme relais 400m,14,19,1
Yoshida,Yusuke,M,Maroc,Escrime fleuret,14,4,1
Ogawa,Mio,M,Australie,Natation 100 brasse,10,5,20
Dupont,Maëlys,F,Australie,Volley-Ball,6,14,15
Müller,Elias,M,Turquie,Volley-Ball,11,19,13
Yamaguchi,Yuto,F,France,Escrime fleuret,20,5,10
Thomas,Nathan,M,Kenya,Athétisme 110 haies,3,17,3
Sun,Huang,M,USA,Escrime épée,9,12,14
Sakamoto,Ryota,M,Turquie,Natation 100 brasse,19,20,12
Klein,Leon,F,Chine,Athétisme 110 haies,5,18,8
Saito,Ryota,F,Kenya,Escrime épée,16,15,20
Hu,Xiang,F,Allemagne,Volley-Ball,8,12,18
Mercier,Clara,F,Australie,Natation 100 brasse,10,20,19
Nakamura,Takeshi,F,Turquie,Volley-Ball,4,18,1
Tanaka,Yusuke,F,Chine,Natation 100 brasse,8,14,13
Sun,Zhao,M,Chine,Athétisme 110 haies,13,11,17
Sakamoto,Yuki,M,Kenya,Athlétisme relais 400m,7,18,3
Faure,Nolan,M,USA,Escrime fleuret,9,2,6
Roux,Léna,F,Brésil,Escrime épée,13,18,16
Watanabe,Haruka,F,Japon,Escrime fleuret,3,3,9
Wu,Ling,M,Brésil,Natation 100 brasse,12,20,9
Chen,Xin,F,USA,Volley-Ball,1,13,12
Yamada,Nana,M,Maroc,Athlétisme relais 400m,14,10,12
Chen,Zhu,M,USA,Escrime fleuret,4,13,1
Leroy,Sacha,F,Australie,Natation 100 brasse,13,20,4
Roux,Nathan,M,Turquie,Escrime fleuret,17,7,9
Kobayashi,Rina,M,Australie,Handball,13,17,11
Robert,Tom,M,USA,Athlétisme relais 400m,13,5,8
Sun,Huang,F,USA,Volley-Ball,13,3,9
Takahashi,Mio,M,Japon,Athlétisme relais 400m,2,12,15
Sakai,Sosuke,F,France,Escrime épée,12,1,3
Saito,Yuna,M,Turquie,Escrime fleuret,8,18,6
Murakami,Rina,M,Australie,Natation relais libre,11,2,3
Schulz,Mia,F,Chine,Natation 100 brasse,17,11,18
Guerin,Gabin,M,Kenya,Handball,15,17,18
Saito,Daiki,M,France,Escrime épée,12,6,7
Matsumoto,Ren,M,Maroc,Natation 100 brasse,18,2,17
Weber,Marie,M,Australie,Natation 100 brasse,6,20,11
Gao,Wang,F,Australie,Escrime épée,4,6,7
Shibata,Rina,M,Brésil,Athétisme 110 haies,6,4,10
Durand,Sarah,M,Japon,Handball,6,9,2
Saito,Riko,F,Kenya,Natation relais libre,1,8,19
Kimura,Shiori,F,France,Natation relais libre,20,10,18
Laurent,Maëlys,M,France,Athlétisme relais 400m,14,20,6
Matsumoto,Riku,F,USA,Natation relais libre,9,6,11
Hayashi,Saki,F,Allemagne,Volley-Ball,5,16,16
Kimura,Yuma,M,Chine,Escrime épée,4,5,5
Chen,Chen,F,Brésil,Athlétisme relais 400m,17,17,12
Michel,Hugo,F,Japon,Athlétisme relais 400m,20,6,7
Wu,Min,M,Kenya,Escrime épée,11,6,17
Simon,Mathis,F,Allemagne,Escrime épée,7,8,11
Moreau,Lucas,M,Japon,Escrime fleuret,13,12,7
Sakai,Naoki,M,France,Natation 100 brasse,9,17,19
Ishikawa,Ryota,F,Allemagne,Athlétisme relais 400m,6,3,10
Kato,Kokoro,F,Allemagne,Athétisme 110 haies,10,19,15
Ishii,Sora,F,Australie,Natation 100 brasse,20,5,14
Yang,Jing,M,USA,Escrime épée,15,15,1
Zhu,He,F,Allemagne,Handball,8,15,6
Wang,Yang,F,Maroc,Athétisme 110 haies,12,4,18
Michel,Manon,F,Kenya,Natation relais libre,3,8,9
Matsumoto,Daiki,M,Australie,Athlétisme relais 400m,8,4,4
Laurent,Mathis,M,Allemagne,Escrime fleuret,14,12,1
Lin,Zhao,M,Japon,Athlétisme relais 400m,2,17,20
Yang,Yiming,M,Allemagne,Escrime fleuret,12,9,8
Fischer,Lena,F,Chine,Athétisme 110 haies,8,19,9
Rousseau,Alice,M,Australie,Escrime fleuret,19,4,7
Zhou,Yan,F,Maroc,Natation 100 brasse,2,10,7
Dupont,Gabin,M,Allemagne,Handball,16,10,12
Hu,Yiming,F,Australie,Natation relais libre,8,8,8
Zhou,Huang,F,USA,Athétisme 110 haies,3,12,1
Sun,Xiang,M,Allemagne,Natation 100 brasse,11,6,19
Watanabe,Mio,F,France,Athlétisme relais 400m,17,8,1
Shibata,Sakura,M,Chine,Athlétisme relais 400m,11,1,16
Saito,Naoki,M,Brésil,Escrime fleuret,15,12,9
Perez,Léna,F,Australie,Escrime fleuret,12,1,9
Matsumoto,Yuna,M,Turquie,Volley-Ball,4,11,14
Yamada,Saki,F,Maroc,Volley-Ball,18,14,2
Huang,Chen,M,Japon,Athlétisme relais 400m,9,13,8
Sun,Hu,M,Brésil,Handball,9,16,3
Matsumoto,Takumi,M,Kenya,Natation relais libre,15,4,1
Martin,Raphaël,F,Turquie,Volley-Ball,1,20,3
Wang,Yan,M,Australie,Escrime épée,17,3,2
Bernard,Tom,F,Japon,Athétisme 110 haies,10,7,16
Sasaki,Naoki,F,Chine,Volley-Ball,4,8,5
Thomas,Ethan,F,Australie,Athlétisme relais 400m,16,6,7
Murakami,Hinata,F,Brésil,Natation relais libre,14,18,5
Bernard,Arthur,M,Turquie,Natation relais libre,13,14,19
Takahashi,Yusuke,F,USA,Athétisme 110 haies,12,20,10
Michel,Zoé,F,Maroc,Escrime fleuret,15,5,5
Kondo,Asuka,F,Kenya,Athlétisme relais 400m,15,9,15
Roux,Maëlys,F,Maroc,Natation relais libre,19,6,19
Zhu,Qian,F,Turquie,Handball,19,7,18
Nakamura,Mio,M,Turquie,Escrime épée,4,5,7
Kondo,Daiki,F,Allemagne,Athlétisme relais 400m,1,15,5
He,Zhang,M,France,Natation 100 brasse,5,14,10
Fischer,Maja,M,Brésil,Natation 100 brasse,19,5,11
Bernard,Jade,M,Australie,Escrime fleuret,17,7,12
Schulze,Sarah,M,Australie,Escrime fleuret,5,4,18
Meier,Finn,F,Brésil,Athlétisme relais 400m,17,16,15
Wolf,Tom,F,France,Natation 100 brasse,12,8,14
Yang,Zhang,F,Japon,Natation 100 brasse,17,19,10
Laurent,Tom,M,Turquie,Escrime épée,20,3,19
Zhou,Guo,M,Kenya,Natation relais libre,1,16,11
Robert,Raphaël,F,Allemagne,Natation relais libre,5,4,13
Sakamoto,Riku,F,France,Escrime fleuret,11,18,3
Martin,Louise,M,Chine,Volley-Ball,20,13,4
Shibata,Asuka,M,Australie,Natation relais libre,20,5,12
Ma,Liu,F,Allemagne,Handball,16,4,7
Kobayashi,Yuna,M,Japon,Handball,11,5,9
Lambert,Juliette,F,Japon,Escrime fleuret,4,14,13
Li,Yiming,F,Brésil,Athlétisme relais 400m,6,11,14
Mori,Kokoro,M,Kenya,Athlétisme relais 400m,7,4,20
Hu,Chen,M,Chine,Natation 100 brasse,3,1,9
Sasaki,Hiroshi,M,USA,Escrime fleuret,12,6,14
Thomas,Camille,F,Chine,Handball,15,1,8
Huang,Jing,M,Brésil,Natation 100 brasse,4,11,18
Faure,Tom,M,USA,Escrime fleuret,3,7,5
Perez,Gabriel,M,Maroc,Natation 100 brasse,2,2,16
Sun,Zhao,M,France,Athlétisme relais 400m,14,8,9
Lin,Fang,M,Kenya,Natation 100 brasse,18,15,14
Kimura,Kazuki,M,France,Escrime épée,11,16,16
Ishii,Ryota,F,Maroc,Escrime fleuret,2,5,14
Schröder,Sarah,F,Australie,Handball,20,3,12
Guo,Min,M,Kenya,Escrime fleuret,20,13,10
Kato,Kaito,F,Brésil,Natation relais libre,17,7,6
Zhou,Huang,M,USA,Natation 100 brasse,5,5,10
Braun,Lena,F,Australie,Escrime épée,9,14,10
Sun,Shuang,M,Chine,Escrime épée,7,7,2
Zhang,Jun,F,Japon,Escrime fleuret,16,10,12
Michel,Hugo,F,Australie,Escrime fleuret,4,20,6
Sakai,Yuki,F,Australie,Natation relais libre,9,17,9
Shimizu,Kazuki,F,USA,Escrime épée,7,7,14
Giraud,Ethan,M,Turquie,Handball,6,18,10
Fournier,Nathan,F,Australie,Natation relais libre,5,7,13
Yang,Xiang,F,Kenya,Escrime fleuret,1,7,14
Kimura,Yuna,M,Australie,Handball,7,20,17
Herrmann,Johanna,M,Australie,Natation 100 brasse,10,19,5
Schwarz,Finn,M,Maroc,Escrime fleuret,16,7,18
Ma,Liu,F,Maroc,Athlétisme relais 400m,2,9,10
Murakami,Saki,F,Kenya,Escrime épée,20,10,5
Mercier,Nathan,M,USA,Athlétisme relais 400m,15,20,18
Ogawa,Riku,M,Kenya,Escrime épée,3,1,12
Chen,Chen,F,Japon,Escrime épée,7,12,9
Chen,Chen,M,Australie,Athétisme 110 haies,3,17,12
Takahashi,Hiroshi,F,Japon,Handball,5,3,15
Kato,Riko,M,Brésil,Volley-Ball,13,2,1
Yamaguchi,Takumi,F,Turquie,Natation relais libre,4,11,10
Liu,He,F,Australie,Handball,4,16,2
Li,Guo,F,Brésil,Athlétisme relais 400m,6,13,14
Ogawa,Kazuki,M,Turquie,Natation relais libre,7,17,2
Takahashi,Ryota,F,Australie,Handball,3,5,17
Zhang,Jing,F,Japon,Athlétisme relais 400m,2,19,4
Ma,Guo,F,France,Handball,8,2,5
Guo,Xin,F,Australie,Handball,15,5,16
Muller,Louise,F,Australie,Escrime épée,18,9,2
Mercier,Louis,M,Brésil,Escrime épée,12,18,1
Ma,Xu,M,Maroc,Handball,9,13,8
Rousseau,Léa,M,Maroc,Athétisme 110 haies,1,18,3
Inoue,Sosuke,M,Chine,Volley-Ball,4,2,17
Takahashi,Ryota,F,Brésil,Athlétisme relais 400m,16,10,3
Sakamoto,Kaito,F,Australie,Natation 100 brasse,5,8,7
Ogawa,Hiroshi,F,Brésil,Handball,7,20,2
Rousseau,Juliette,M,Brésil,Escrime fleuret,6,20,1
Yamaguchi,Kaito,F,Brésil,Natation 100 brasse,15,1,5
Ma,Shuang,M,Brésil,Volley-Ball,9,11,1
Zhou,Wu,F,Kenya,Volley-Ball,20,12,5
Zhang,Zhou,M,Brésil,Volley-Ball,20,2,20
Goto,Naoki,M,Maroc,Natation 100 brasse,2,19,12
Takahashi,Yuna,M,Chine,Athlétisme relais 400m,6,16,7
Maeda,Kazuki,F,Turquie,Athlétisme relais 400m,8,14,9
Shibata,Yui,F,Allemagne,Natation relais libre,15,3,10
He,He,F,Brésil,Volley-Ball,18,18,12
Suzuki,Shiori,M,Brésil,Handball,1,5,16
Sato,Aoi,F,Japon,Escrime épée,8,3,19
Kobayashi,Saki,M,USA,Natation relais libre,1,3,20
Leroy,Tom,M,Brésil,Natation 100 brasse,17,10,5
Liu,Qian,F,Japon,Athlétisme relais 400m,20,18,13
Schmitz,Lena,M,Australie,Athétisme 110 haies,9,13,5
Liu,Yan,F,USA,Athlétisme relais 400m,15,5,20
Wu,Zhu,F,Japon,Natation relais libre,3,18,3
Simon,Mathis,M,Maroc,Athlétisme relais 400m,6,12,10
Zimmermann,David,M,Japon,Handball,16,16,15
Shibata,Hiroshi,M,USA,Natation 100 brasse,17,15,18
Zhou,Ling,F,USA,Volley-Ball,10,18,8
Lin,Xiang,M,Japon,Escrime épée,7,2,8
Zhu,Ting,F,Chine,Natation relais libre,15,9,2
Schäfer,Jonas,F,Australie,Natation 100 brasse,16,20,10
Martin,Chloé,F,Chine,Athétisme 110 haies,4,9,8
Yamada,Takeshi,M,Maroc,Athlétisme relais 400m,14,20,3
Zhu,Xin,M,Chine,Escrime épée,13,14,12
Zhou,Li,M,France,Natation 100 brasse,13,20,6
Fischer,Maximilian,M,France,Volley-Ball,19,17,8
Morel,Alice,M,France,Handball,11,6,4
Girard,Arthur,M,Chine,Natation relais libre,6,7,1
Hayashi,Yusuke,M,USA,Escrime épée,3,19,11
Shimizu,Yui,M,Chine,Athétisme 110 haies,13,10,3
Fujita,Mio,F,Maroc,Volley-Ball,5,18,1
Kimura,Ren,M,Turquie,Escrime épée,9,4,19
Rousseau,Hugo,M,Chine,Volley-Ball,2,11,12
Ma,Wei,M,Brésil,Natation relais libre,6,14,19
Lin,Lan,M,Kenya,Athlétisme relais 400m,1,12,6
Huang,Jun,M,Maroc,Natation relais libre,15,11,9
Yang,Ting,F,Maroc,Escrime épée,8,9,15
Matsumoto,Haruto,M,Australie,Athlétisme relais 400m,8,18,11
Zhou,Lan,F,Japon,Natation 100 brasse,9,13,6
Hayashi,Yusuke,F,Australie,Athlétisme relais 400m,20,10,4
Guerin,Maëlys,M,Chine,Athlétisme relais 400m,8,18,19
Michel,Jade,M,Australie,Athétisme 110 haies,9,5,19
Weber,Maximilian,F,Japon,Athlétisme relais 400m,13,14,15
Zhang,Wu,F,Brésil,Handball,19,7,3
He,Liu,M,Brésil,Escrime épée,1,19,4
Moreau,Maëlys,F,Japon,Athétisme 110 haies,13,12,1
Takahashi,Riko,F,Chine,Athétisme 110 haies,13,17,4
Barbier,Emma,F,Maroc,Handball,2,8,12
Giraud,Tom,M,Kenya,Athétisme 110 haies,14,6,10
Gao,Ting,M,Brésil,Natation relais libre,9,5,12
Wu,Xu,F,France,Volley-Ball,9,6,20
Lange,Johanna,F,Chine,Natation relais libre,16,4,7
Zhu,Wei,M,France,Natation relais libre,3,3,15
Shibata,Haruka,M,Japon,Handball,19,20,7
Inoue,Mio,F,USA,Handball,6,11,20
Yamamoto,Takeshi,F,Chine,Natation 100 brasse,20,4,12
Lin,Huang,F,France,Athlétisme relais 400m,1,16,8
Chen,Xu,F,Kenya,Handball,10,15,18
Sakamoto,Mio,M,Maroc,Athétisme 110 haies,1,15,1
Robert,Camille,F,Allemagne,Natation relais libre,1,4,2
Yang,Hu,M,Maroc,Natation relais libre,7,5,13
Garcia,Sacha,M,Allemagne,Natation 100 brasse,2,13,9
Faure,Léna,F,Brésil,Escrime fleuret,2,14,13
Lefebvre,Maëlys,F,Brésil,Volley-Ball,18,7,18
Watanabe,Naoki,F,Maroc,Natation 100 brasse,6,12,8
Meyer,Lukas,F,Japon,Handball,2,2,18
Gao,Xu,F,Maroc,Escrime fleuret,18,8,10
Yamada,Kaito,F,Japon,Escrime fleuret,1,12,7
Kimura,Yuna,M,France,Athétisme 110 haies,1,19,3
Michel,Juliette,M,Turquie,Athlétisme relais 400m,3,15,17
Zhu,Xiang,M,Kenya,Athétisme 110 haies,2,20,20
Wang,Ma,M,Allemagne,Escrime épée,1,13,11
Zhao,Qian,M,Australie,Natation 100 brasse,12,20,6
Huang,Liu,M,Maroc,Escrime fleuret,11,10,4
Richter,Lena,M,Kenya,Athétisme 110 haies,9,16,5
Shimizu,Saki,F,Chine,Escrime fleuret,1,4,16
Huang,Yan,M,Japon,Natation 100 brasse,2,8,10
Takahashi,Yuna,M,France,Natation 100 brasse,4,17,2
Robin,Alice,F,Turquie,Athlétisme relais 400m,13,16,1
Ito,Yuto,F,Maroc,Volley-Ball,5,1,13
Dupont,Tom,F,Brésil,Natation 100 brasse,16,4,4
Sakai,Takumi,M,Brésil,Athétisme 110 haies,17,2,4
Ishikawa,Yuna,M,Chine,Volley-Ball,20,10,7
He,Sun,F,Brésil,Escrime épée,12,19,19
Chen,Wang,M,Kenya,Handball,16,2,9
